count;phrase
35;Временного правительства
27;УНР
27;Германии
19;П. Н. Краснова
18;Польши
16;Германией
16;ЧСК
14;Временного Всероссийского правительства (Уфимской директории)
14;Финляндии
13;Грузинской Демократической Республики
13;революционной демократии
13;Временного Сибирского правительства
13;Вооруженных сил Юга России (ВСЮР)
12;Украинской Народной Республики (УНР)
12;Эстонии
11;германских
11;германскими
9;Временным Сибирским правительством
9;Украинской державы
9;А. И. Дутова
9;Временное правительство
9;А. И. Егоров
8;П. П. Скоропадского
8;С. В. Петлюры
8;М. К. Дитерихса
8;П. В. Вологодский
8;басмачей
8;младохивинцев
8;Австро-Венгрии
7;А. Ф. Керенского
7;Германию
7;Польшей
7;М. В. Алексеева
7;Германия
7;А. Ф. Керенским
7;германские
7;Центральных держав
7;дашнаков
7;В. К. Блюхера
7;А. Ф. Керенский
7;Временным правительством
7;Комитета членов Учредительного собрания (Комуч)
6;Латвийской Республики
6;В. О. Каппеля
6;японских
6;Грузии
6;Османской империи
6;младобухарцев
6;Эстонской Республики
6;Е. П. Гегечкори
6;С. В. Петлюрой
6;Советского Туркестана
6;П. В. Вологодским
6;Временному правительству
6;И. В. Сталин
5;Республики Армения
5;Закавказской Демократической Федеративной Республики (ЗДФР)
5;Дальневосточной Республики (ДВР)
5;М. С. Урицкого
5;С. В. Петлюра
5;П. Н. Красновым
5;А. М. Каледина
5;И. П. Уборевич
5;британских
5;партии большевиков
5;Латвии
5;Францию
5;Р. Гайды
5;дашнаки
5;Турции
5;Османской империей
5;Вооруженными силами Юга России (ВСЮР)
5;Улманиса
5;красных партизан
5;Н. А. Григорьева
5;Краснова
5;С. С. Каменев
4;Бунда
4;Союза Советских Социалистических Республик (СССР)
4;П. Б. Струве
4;Польше
4;Комитет членов Учредительного собрания (Комуч)
4;П. Я. Дербером
4;А. И. Егорова
4;большевиком
4;японские
4;Азербайджанской Демократической Республики
4;Я. М. Свердлов
4;Украинской Народной Республики
4;Великобритании
4;Азербайджанской
4;Румынии
4;Литовской Республики
4;немецких
4;Н. Н. Жорданией
4;Австро-Венгрией
4;Чехословацкого корпуса (ЧСК)
4;Партии социалистов-революционеров (эсеров)
4;Закавказского комиссариата
4;германского
4;Эстляндской Трудовой Коммуны
3;Туркестанской Советской Федеративной Республики
3;Украинской Социалистической Советской Республики (УССР)
3;Комитета спасения Родины и революции
3;Н. С. Чхеидзе
3;Н. В. Чайковский
3;партии эсеров
3;М. А. Спиридонова
3;«Дашнакцутюн»
3;Временное Всероссийское правительство (Уфимская директория)
3;В. М. Чернов
3;Комитета членов Учредительного собрания (Комуча)
3;В. К. Блюхер
3;Директории
3;Чайковского
3;американских
3;французских
3;Н. А. Григорьевым
3;зеленых
3;партию большевиков
3;Финляндию
3;И. И. Вацетиса
3;С. С. Каменева
3;Польшу
3;Крымского краевого правительства
3;басмаческие
3;мусаватистов
3;Армянской Республики
3;А. Ф. Мясников
3;грузинские меньшевики
3;Турция
3;Армянской
3;Бухарского эмирата
3;Хивинского ханства
3;младохивинец
3;левый эсер
3;И. П. Уборевича
3;польские
3;П. П. Скоропадским
3;Скоропадского
3;Латвийской Социалистической Советской Республики
3;Литовско-Белорусской ССР
3;мусаватисты
3;Грузинской Демократической Республикой
3;Закавказской Демократической Федеративной Республики
3;младобухарцами
3;партии кадетов
3;сибирского областничества
3;британскими
3;Временного областного правительства Урала
3;Партии социалистов-революционеров (ПСР)
3;Франции
3;грузинских социал-демократов
3;Партию социалистов-революционеров (ПСР)
3;Бухарской Народной Советской Республики
3;П. Н. Милюковым
3;Эстонию
3;Ф. Э. Дзержинского
3;Г. Е. Зиновьев
3;Р. Гайда
3;эстонская
3;П. Е. Щетинкиным
3;Латвийской Республикой
2;Комитетом членов Учредительного собрания (Комуч)
2;М. В. Алексеевым
2;А. М. Калединым
2;П. Б. Струве
2;Ибрагим‑бек
2;Советской Белоруссии
2;УСДРП
2;Вооружённых сил Юга России (ВСЮР)
2;П. Н. Милюков
2;Белорусской социалистической громады
2;Литовско-Белорусская ССР
2;Латвийской Республике
2;Карлис Улманис
2;Н. С. Чхеидзе
2;союзникам
2;социалистов-революционеров (эсеров)
2;эсером
2;Японией
2;П. Н.
2;В. Г. Болдырев
